  0    18535.1   20.377400    0.04700940
  1    18537.1   17.162600    0.04319140
  2    18539.1   14.198800    0.03925350
  3    18541.1   11.675400    0.03560070
  4    18543.1    9.444570    0.03200380
  5    18545.1    7.571480    0.02609150
  6    18547.1    5.919420    0.02026710
  7    18549.1    4.608390    0.01554160
  8    18551.1    3.537970    0.01167890
  9    18553.1    2.603070    0.00859301
 10    18555.1    1.888290    0.00619470
 11    18557.1    1.357170    0.00441917
 12    18559.1    0.954530    0.00312107
 13    18560.1    0.797529    0.00260334
 14    18561.1    0.660990    0.00219326
 15    18562.1    0.558052    0.00188448
 16    18563.1    0.478167    0.00201585
 17    18564.1    0.414536    0.00205733
 18    18565.1    0.368110    0.00193835
 19    18567.1    0.315511    0.00179447
 20    18569.1    0.297262    0.00174186
 21    18571.1    0.294262    0.00173279
 22    18576.1    0.290312    0.00172197
 23    18581.1    0.290879    0.00172316
 24    18591.1    0.291281    0.00172459
 25    18601.1    0.292345    0.00172751
 26    18621.1    0.292371    0.00172827
