Simulation with Elow=18535.000000
HV Freq Err Time
18535.1  18.252184   0.047009
18537.1  15.293377   0.043191
18539.1  12.695545   0.039253
18541.1  10.430230   0.035601
18543.1   8.469905   0.032004
18545.1   6.788139   0.026092
18547.1   5.360230   0.020267
18549.1   4.163211   0.015542
18551.1   3.175183   0.011679
18553.1   2.374691   0.008593
18555.1   1.740596   0.006195
18557.1   1.252136   0.004419
18559.1   0.889088   0.003121
18560.1   0.748527   0.002603
18561.1   0.632153   0.002193
18562.1   0.537662   0.001884
18563.1   0.462753   0.002016
18564.1   0.405128   0.002057
18565.1   0.362486   0.001938
18567.1   0.312956   0.001794
18569.1   0.295765   0.001742
18571.1   0.293057   0.001733
18576.1   0.293000   0.001722
18581.1   0.293000   0.001723
18591.1   0.293000   0.001725
18601.1   0.293000   0.001728
18621.1   0.293000   0.001728
