0.6814437773192337 [0.83739171 0.         0.         0.         0.         0.        ]
0.8361600213629116 [0.82479086 0.         0.         0.         0.         0.        ]
0.8034143441859956 [0.83067211 0.         0.         0.         0.         0.        ]
0.7589860064587369 [0.83511011 0.         0.         0.         0.         0.        ]
0.9255693849922704 [0.77634475 0.         0.         0.         0.         0.        ]
0.6496997758636547 [0.83706047 0.         0.         0.         0.         0.        ]
0.7854418341008542 [0.83285409 0.         0.         0.         0.         0.        ]
0.7348722867506062 [0.83640176 0.         0.         0.         0.         0.        ]
0.8479580888288839 [0.82184755 0.         0.         0.         0.         0.        ]
0.7443925726755276 [0.83596695 0.         0.         0.         0.         0.        ]
0.984650438558528 [0.50185034 0.         0.         0.         0.         0.        ]
0.6340404003304103 [0.83669367 0.         0.         0.         0.         0.        ]
0.7233876011348966 [0.83680982 0.         0.         0.         0.         0.        ]
0.9001439117750405 [0.79912991 0.         0.         0.         0.         0.        ]
0.7981550785009781 [0.83137427 0.         0.         0.         0.         0.        ]
0.7915213613069534 [0.83218287 0.         0.         0.         0.         0.        ]
0.7455743063903137 [0.83590644 0.         0.         0.         0.         0.        ]
0.8619938916940304 [0.81755972 0.         0.         0.         0.         0.        ]
0.9776975178642447 [0.61882502 0.         0.         0.         0.         0.        ]
0.6987623027679497 [0.83730832 0.         0.         0.         0.         0.        ]
0.7802652753540957 [0.83337677 0.         0.         0.         0.         0.        ]
0.7223528069482554 [0.83684074 0.         0.         0.         0.         0.        ]
0.9362771338777136 [0.76179656 0.         0.         0.         0.         0.        ]
0.842017149261605 [0.82339635 0.         0.         0.         0.         0.        ]
0.8090955181307682 [0.82984789 0.         0.         0.         0.         0.        ]
0.7651669232848324 [0.83467029 0.         0.         0.         0.         0.        ]
0.6392329932564653 [0.83682913 0.         0.         0.         0.         0.        ]
0.8763936514996765 [0.81201159 0.         0.         0.         0.         0.        ]
0.655721371079317 [0.83716738 0.         0.         0.         0.         0.        ]
0.9210940207985607 [0.78137349 0.         0.         0.         0.         0.        ]
0.6825162056861358 [0.83739234 0.         0.         0.         0.         0.        ]
0.914148526451184 [0.78818925 0.         0.         0.         0.         0.        ]
0.8766413548392815 [0.8119038 0.        0.        0.        0.        0.       ]
0.6564207916059328 [0.83717853 0.         0.         0.         0.         0.        ]
0.6558773618993612 [0.83716989 0.         0.         0.         0.         0.        ]
0.7047177322606768 [0.83723107 0.         0.         0.         0.         0.        ]
0.8313669400464828 [0.825843 0.       0.       0.       0.       0.      ]
0.7876595556813882 [0.83261664 0.         0.         0.         0.         0.        ]
0.9491897836760905 [0.73689322 0.         0.         0.         0.         0.        ]
0.9802529638470115 [0.58509978 0.         0.         0.         0.         0.        ]
0.779934917473911 [0.83340868 0.         0.         0.         0.         0.        ]
0.8196082957120772 [0.82812359 0.         0.         0.         0.         0.        ]
0.7537921573670157 [0.83544316 0.         0.         0.         0.         0.        ]
0.7203576520972224 [0.83689773 0.         0.         0.         0.         0.        ]
0.9078251277804416 [0.79352808 0.         0.         0.         0.         0.        ]
0.6509453448706827 [0.83708418 0.         0.         0.         0.         0.        ]
0.7636202799825755 [0.83478493 0.         0.         0.         0.         0.        ]
0.6882797830479863 [0.83738295 0.         0.         0.         0.         0.        ]
0.8204538697869102 [0.82797271 0.         0.         0.         0.         0.        ]
0.9870100849219458 [0.4630926 0.        0.        0.        0.        0.       ]
0.6631898578935067 [0.8372723 0.        0.        0.        0.        0.       ]
0.6575801435779343 [0.8371964 0.        0.        0.        0.        0.       ]
0.9958690764467956 [0.57562183 0.         0.         0.         0.         0.        ]
0.8769560585832743 [0.8117662 0.        0.        0.        0.        0.       ]
0.9919264820636398 [0.45511692 0.         0.         0.         0.         0.        ]
0.6343752269001888 [0.83670281 0.         0.         0.         0.         0.        ]
0.726796546423919 [0.83670129 0.         0.         0.         0.         0.        ]
0.8077859111972392 [0.83004421 0.         0.         0.         0.         0.        ]
0.8992520154038952 [0.79972565 0.         0.         0.         0.         0.        ]
0.9826391961997846 [0.54113519 0.         0.         0.         0.         0.        ]
0.8617033190304139 [0.8176586 0.        0.        0.        0.        0.       ]
0.9828632073830126 [0.53671164 0.         0.         0.         0.         0.        ]
0.9920144235723846 [0.45633146 0.         0.         0.         0.         0.        ]
0.8861502981161452 [0.80739035 0.         0.         0.         0.         0.        ]
0.9937410896767129 [0.49284632 0.         0.         0.         0.         0.        ]
0.9447757457376622 [0.74640551 0.         0.         0.         0.         0.        ]
