0.8955465653369812 [0.80209157 0.         0.         0.         0.         0.        ]
0.8719793182153341 [0.81385724 0.         0.         0.         0.         0.        ]
0.7836088046695413 [0.83304415 0.         0.         0.         0.         0.        ]
0.8655232540004008 [0.81632044 0.         0.         0.         0.         0.        ]
0.641841937197295 [0.83689208 0.         0.         0.         0.         0.        ]
0.8664885665503018 [0.81596875 0.         0.         0.         0.         0.        ]
0.9222546841336812 [0.78012077 0.         0.         0.         0.         0.        ]
0.9761055192409513 [0.6330025 0.        0.        0.        0.        0.       ]
0.8554517443589353 [0.8196776 0.        0.        0.        0.        0.       ]
0.9824312692725161 [0.54522349 0.         0.         0.         0.         0.        ]
0.9166118580097425 [0.78589788 0.         0.         0.         0.         0.        ]
0.6873829005981753 [0.83738585 0.         0.         0.         0.         0.        ]
0.8166907623823217 [0.82862975 0.         0.         0.         0.         0.        ]
0.9121899224677044 [0.78992188 0.         0.         0.         0.         0.        ]
0.6682508284124097 [0.83732537 0.         0.         0.         0.         0.        ]
0.7438705969859252 [0.83599321 0.         0.         0.         0.         0.        ]
0.8334593527278523 [0.82539309 0.         0.         0.         0.         0.        ]
0.7516170719391415 [0.83557318 0.         0.         0.         0.         0.        ]
0.983784786538431 [0.51850961 0.         0.         0.         0.         0.        ]
0.7174438224249389 [0.83697488 0.         0.         0.         0.         0.        ]
0.8436384237268324 [0.82298771 0.         0.         0.         0.         0.        ]
0.7986907651450906 [0.8313053 0.        0.        0.        0.        0.       ]
0.6686528235390651 [0.83732895 0.         0.         0.         0.         0.        ]
0.7516278738848718 [0.83557255 0.         0.         0.         0.         0.        ]
0.9711751830375467 [0.65795397 0.         0.         0.         0.         0.        ]
0.9045895616741437 [0.79599588 0.         0.         0.         0.         0.        ]
0.7026255771109662 [0.83726119 0.         0.         0.         0.         0.        ]
0.7830751448755418 [0.83309844 0.         0.         0.         0.         0.        ]
0.6806408780737236 [0.83739075 0.         0.         0.         0.         0.        ]
0.9529165540634467 [0.72810959 0.         0.         0.         0.         0.        ]
0.7799002048293291 [0.83341202 0.         0.         0.         0.         0.        ]
0.6929593040195738 [0.83735903 0.         0.         0.         0.         0.        ]
0.783929173741312 [0.83301133 0.         0.         0.         0.         0.        ]
0.6374518567780341 [0.83678418 0.         0.         0.         0.         0.        ]
0.7489078934820148 [0.8357276 0.        0.        0.        0.        0.       ]
0.8231963873833397 [0.82746995 0.         0.         0.         0.         0.        ]
0.8295350990142568 [0.82622537 0.         0.         0.         0.         0.        ]
0.7221876943791246 [0.83684558 0.         0.         0.         0.         0.        ]
0.8836052960840768 [0.80867426 0.         0.         0.         0.         0.        ]
0.7972364733418682 [0.83149123 0.         0.         0.         0.         0.        ]
0.7130860033417215 [0.83707711 0.         0.         0.         0.         0.        ]
0.6762909102296533 [0.83737852 0.         0.         0.         0.         0.        ]
0.730273323368216 [0.8365798 0.        0.        0.        0.        0.       ]
0.8637455249324226 [0.81695363 0.         0.         0.         0.         0.        ]
0.9277493600502974 [0.77369262 0.         0.         0.         0.         0.        ]
0.7715272274489898 [0.83416509 0.         0.         0.         0.         0.        ]
0.9411978542849003 [0.7533922 0.        0.        0.        0.        0.       ]
0.8895467648241105 [0.80558124 0.         0.         0.         0.         0.        ]
0.8931346089244628 [0.80354242 0.         0.         0.         0.         0.        ]
0.8780035441756397 [0.81130272 0.         0.         0.         0.         0.        ]
0.9500998414168861 [0.73482458 0.         0.         0.         0.         0.        ]
0.9278857367796407 [0.77352207 0.         0.         0.         0.         0.        ]
0.6761951991765318 [0.83737812 0.         0.         0.         0.         0.        ]
0.7420877079482195 [0.83608072 0.         0.         0.         0.         0.        ]
0.7548939732124865 [0.8353752 0.        0.        0.        0.        0.       ]
0.8236452846253615 [0.82738566 0.         0.         0.         0.         0.        ]
0.8490147737160515 [0.82155678 0.         0.         0.         0.         0.        ]
0.6610296454993212 [0.83724517 0.         0.         0.         0.         0.        ]
0.6517599832288945 [0.83709925 0.         0.         0.         0.         0.        ]
0.6375448462317355 [0.83678657 0.         0.         0.         0.         0.        ]
0.7224324091678849 [0.83683839 0.         0.         0.         0.         0.        ]
0.9127359871016834 [0.78944639 0.         0.         0.         0.         0.        ]
0.9283514094332694 [0.77293548 0.         0.         0.         0.         0.        ]
0.66282878050536 [0.83726795 0.         0.         0.         0.         0.        ]
0.7616423693716298 [0.83492704 0.         0.         0.         0.         0.        ]
0.9829885397494031 [0.53423158 0.         0.         0.         0.         0.        ]
0.9088649319487423 [0.79269895 0.         0.         0.         0.         0.        ]
0.9947873915005342 [0.52788679 0.         0.         0.         0.         0.        ]
0.9684371343083973 [0.66875592 0.         0.         0.         0.         0.        ]
0.9787376525987701 [0.60693186 0.         0.         0.         0.         0.        ]
0.676349592572911 [0.83737876 0.         0.         0.         0.         0.        ]
0.7106473531063127 [0.83712762 0.         0.         0.         0.         0.        ]
0.9506746598973761 [0.73349947 0.         0.         0.         0.         0.        ]
0.6702151054089622 [0.83734193 0.         0.         0.         0.         0.        ]
0.7443152957921264 [0.83597086 0.         0.         0.         0.         0.        ]
0.9291459185585011 [0.77191951 0.         0.         0.         0.         0.        ]
0.6623789800110161 [0.83726243 0.         0.         0.         0.         0.        ]
0.6697250407791073 [0.83733802 0.         0.         0.         0.         0.        ]
0.7172675066302197 [0.83697932 0.         0.         0.         0.         0.        ]
0.7201901320156441 [0.83690236 0.         0.         0.         0.         0.        ]
0.8218563401923309 [0.82771819 0.         0.         0.         0.         0.        ]
0.839680366721093 [0.8239677 0.        0.        0.        0.        0.       ]
0.7716669384208376 [0.83415336 0.         0.         0.         0.         0.        ]
