  0 18535.100000 18.283640
  1 18537.100000 15.316343
  2 18539.100000 12.711292
  3 18541.100000 10.440059
  4 18543.100000 8.474803
  5 18545.100000 6.788962
  6 18547.100000 5.357775
  7 18549.100000 4.158271
  8 18551.100000 3.168515
  9 18553.100000 2.366983
 10 18555.100000 1.732443
 11 18557.100000 1.244034
 12 18559.100000 0.881416
 13 18560.100000 0.741196
 14 18561.100000 0.625248
 15 18562.100000 0.531265
 16 18563.100000 0.456944
 17 18564.100000 0.399972
 18 18565.100000 0.358043
 19 18567.100000 0.310092
 20 18569.100000 0.294705
 21 18571.100000 0.292999
 22 18576.100000 0.293000
 23 18581.100000 0.293000
 24 18591.100000 0.293000
 25 18601.100000 0.293000
 26 18621.100000 0.293000
